ID,Name,Year,Authors,DOI,Framing of Cognition-Awareness (copy lines here),AR/VR,Device Type,Device,Input,Cognitive State,Adaptation,Application,Adaption/ Objective (Textual),Stimulus,Feature (Metric),Blackbox (Textual),Spalte 1,Output (Textual),Method,"Sample (N Textual, if applicable)",Outcomes,Performance (Textual),System Maturity,Open Source
75,Neuroscience and simulation int erface for adaptive assessment in serious games,2011,"Parsons, Thomas D.; Reinebold, James",https://doi.org/10.1109/IGIC.2011.6114953,"We present an iteration of the Virtual Reality Cognitive Performance Test (VRCPAT) that proffers a framework for adapting scenarios in the Virtual Battlespace 2 (VBS2) game engine based upon the user’s neurocognitive (task performance) and psychophysiological (e.g., heart rate, skin response, heart rate, and pupil diameter) states",Virtual Reality (VR),Head-Mounted Display (HMD),No Info,"Eye-Tracking: Pupil Dilation, Electrodermal Activity (EDA), Respiration, Electrocardiogram (ECG)","Cognitive Load/Workload, Arousal",Task Adjustment,Work/Performance,A real-time adaptive virtual environment that is sensitive to cognitive and emotional aspects of user experience  is considered to be the future alternative for devising cognitive assessment and training measures that will have better ecological/predictive validity for real-world performance,military simulation,"interbeat intervals (IBIs) of cardiorespiratory activity, skin conductance response levels (SCLs), spontaneous fluctuations of electrodermal activity (SFs), interbreath interval (IBrI) from respiration data, median pupil radius (EOG) ",,,"This virtual adaptive assessment and rehabilitation system aims to place the injured Military Service member into a state of optimal experience defined as ""flow"" to trigger a broad recovery process. ",None,0,None,,"Proposal, Subsystem",No Info
27,Sensing visual attention using an interactive bidirectional HMD,2012,"Schuchert, Tobias; Voth, Sascha; Baumgarten, Judith",https://doi.org/10.1145/2401836.2401852,"The sensing and interaction application has been developed in the European project ARtSENSE1 in order to (1) detect museum visi- tors attention/interest in artworks as well as in presented AR con- tent, (2) present appropriate personalized information based on the detected attention as augmented overlays, and (3) allow museum visitors gaze-based interaction with the system or the AR content.",Augmented Reality (AR),Head-Mounted Display (HMD),Novel Prototype,Eye-Tracking: Gaze,Attention,Information,"Education, Recreation","""present appropriate personalized information based on the detected attention as augmented overlays""",Art images,"Common measurements for atten- tion are gaze fixation and saccades, which have been widely used.",Gaze time and focus,,personalized AR information,None,0,None,,Proposal,No Info
80,Adaptive virtual environments for neuropsychological assessment in serious games,2012,"Parsons, Thomas D.; Reinebold, James L.",https://doi.org/10.1109/TCE.2012.6227413,"We present an iteration of the Virtual Reality for Cognitive Performance and Adaptive Treatment (VRCPAT) that proffers a framework for adapting scenarios in a game engine based upon the user’s neurocognitive (task performance) and psychophysiological (e.g., heart rate,  skin response, heart rate, and pupil diameter) states",Virtual Reality (VR),Head-Mounted Display (HMD),No Info,"Electrocardiogram (ECG), Electrodermal Activity (EDA), Respiration, Eye-Tracking: Pupil Dilation","Cognitive Load/Workload, Arousal",Task Adjustment,Work/Performance,,"military simulation, stroop task","interbeat intervals (IBIs) of cardiorespiratory activity, skin conductance response levels (SCLs), spontaneous fluctuations of electrodermal activity (SFs), interbreath interval (IBrI) from respiration data, median pupil radius (EOG) ",,,Severity of stimuli in the virtual environment and task difficulty. ,None,0,None,,Prototype,No Info
111,The Mind-Mirror: See your brain in action in your head using EEG and augmented reality,2014,"Mercier-Ganady, Jonathan; Lotte, Fabien; Loup-Esc; e, Emilie; Marchal, Maud; Lécuyer, Anatole",https://doi.org/10.1109/VR.2014.6802047,"The use of EEG classification techniques enables to test a Neurofeed- back scenario in which the user can train and progressively learn how to control different mental states, such as “concentrated” ver- sus “relaxed”.",Augmented Reality (AR),Desktop,Novel Prototype,Electroencephalography (EEG),"Relaxation, Attention",Information,Miscellaneous,"Brain is visualized, more blue if relaxed, more red if concentrated",mirror for the user to see themselves + projected eeg activity on the user's head via AR,Only frequency bands within the theta (4- 7Hz) and alpha (8-14Hz) rhythms range were explored.,OpenViBE software ,,Visualized brain has different colors,"Qualitative (Participant Study), Quantitative (Participant Study)",12,Effectiveness,Users were able to more easily concentrate and relax,Prototype,No Info
1,Attention engagement and cognitive state analysis for augmented reality text display functions,2015,"Toyama, Takumi; Sonntag, Daniel; Orlosky, Jason; Kiyokawa, Kiyoshi",https://doi.org/10.1145/2678025.2701384,The proposed system can automatically judge whether a user is engaged with virtual content in the display or focused on the real environment and can determine his or her cognitive state.,Augmented Reality (AR),Head-Mounted Display (HMD),Brother AirScouter,Eye-Tracking: Gaze,Attention,"Guidance/Notification, FoV/Rendering",Miscellaneous,System usability,Using HMD to simultaneously look at virtual screen and (phyiscal) reality,Gaze Depth (via point of convergence) and Vestibo-Ocular Reflex ,gaze depth-based method: Vestibulo-Ocular Reflex Based Approach,,adaptive brightness (Automatic dim enables the system to control the brightness of the screen) scrolling (scroll text automatically when the user is reading something in the display) selection (gaze-selectable icons in the HMD that are activated by attentional user gaze) notification (the system predicts an appropriate moment for notification and only presents information when the user is a passive cognitive state) highlighting (the system highlights the last read word when the user comes back to the virtual screen),Qualitative (Participant Study),12,Usability,Slight majority liked it,Prototype,No Info
25,Enabling real-time collaborative brain-mobile interactive applications on volunteer mobile devices,2015,"Pore, Madhurima; Sadeghi, Koosha; Chakati, Vinaya; Banerjee, Ayan; Gupta, S; K.S., eep",https://doi.org/10.1145/2799650.2799660,that modulates movie frames based on individuals subconscious preferences,Augmented Reality (AR),Head-Mounted Display (HMD),Google Cardboard,Electroencephalography (EEG),Stress,FoV/Rendering,"Education, Recreation, Health/Rehabilitation",apply filter according to VP nervousness/alertness/stress/arousal,na,na,"a machine learning algorithm to predict nervousness levels that needs data intensive training operation,",,dynamic blurring of movie frames.,None,0,None,,"Proposal, Subsystem",No Info
49,RelaWorld: Neuroadaptive and immersive virtual reality meditation system,2016,"Kosunen, Ilkka; Salminen, Mikko; Järvelä, Simo; Ruonala, Antti; Ravaja, Niklas; Jacucci, Giulio",https://doi.org/10.1145/2856767.2856796,We present RelaWorld: a neuroadaptive virtual reality meditation system that combines virtual reality with neurofeedback to provide a tool that is easy for novices to use yet provides added value even for experienced meditators.,Virtual Reality (VR),Head-Mounted Display (HMD),Oculus Rift,Electroencephalography (EEG),"Stress, Relaxation",Information,Health/Rehabilitation,,Bubbles in VR that are highlighted,"The theta band (4-6Hz) power has been shown to increase during concentration (including meditative concentration) [1] [27]. Cahn and Polich [6] they concluded that the alpha band (8- 12Hz), especially the lower alpha (8-10Hz), decreases dur- ing concentration and vigilance. Conversely, the alpha is in- creased during relaxation, including meditation. The theta band (4-6Hz),",IPA thresholds,,Change of VR environment,"Quantitative (Participant Study), Qualitative (Participant Study)",,"Effectiveness, Usability","The HMD condition scored significantly higher than the screen-only control on all meditation depth measures and presence. Adding neurofeedback further improved presence scores, but its additional benefit over HMD alone did not reach statistical significance, likely due to the limited sample size.",Prototype,No Info
6,Workload-driven modulation of mixed-reality robot-human communication,2018,"Hirshfield, Leanne; Williams, Tom; Sommer, Natalie; Grant, Trevor; Gursoy, Senem Velipasalar",https://doi.org/10.1145/3279810.3279848,we propose to use brain data acquired fNIRS to measure the neural correlates of cognitive and emotional states ,Augmented Reality (AR),Miscellaneous,None,Functional Near-Infrared Spectroscopy (fNIRS),Cognitive Load/Workload,Event,Work/Performance,Change behavior/medium of communication based on cognitive load,Triage Analysis Task Multi-tasking scenario using a variation of the Multi-Attribute Task Battery (MATB),"52 fNIRS channels oxy/deoxy readings were reshaped into a 3D frame mimicking the spatial layout of the probe ConvLSTM2D, which is built to capture spatiotemporal features Each sequence was labeled with eight mental resource levels (like WM, RI, VSA, etc.), each having a class value of 0, 1, or 2. The fNIRS features (HbO/HbR over time and space) were used to predict these cognitive states",ML-based multilabel classfication,,Proposed that data could be used to decide how robot should communicate with person,Descriptive Statistics,10,Effectiveness,"First try at labeling data, seems promising",Subsystem,No Info
73,Enable an innovative prolonged exposure therapy of attention deficits on autism spectrum through adaptive virtual environments,2018,"Mei, Chao; Guo, Rongkai",https://doi.org/10.1109/VS-Games.2018.8493421,"The AVET employed VR-exclusive “impossible experiences” (e.g., a chair that deforms upon the user’s gaze, a transparent human) which are not available in real world.",Virtual Reality (VR),Head-Mounted Display (HMD),FOVE 0,Eye-Tracking: Gaze,Attention,Task Adjustment,Education,Adding/recomving irrelevant objects,Lecture scene,Gaze duration on irrelevant objects,?,,Adding/recomving irrelevant objects,Qualitative (Participant Study),8,"Usability, Effectiveness","The autism therapists confirmed the  therapy is innovative and will have great influence on future  ASD therapy. The students evaluated the attention detection,  which yields to around 72% accuracy.",Prototype,No Info
133,The effects of physiologically-adaptive virtual environment on user's sense of presence,2018,"Souza, Vinicius Costa de; Nedel, Luciana; Kopper, Regis; Maciel, Anderson; Tagliaro, Leonardo",https://doi.org/10.1109/SVR.2018.00029,Physiologically-Adaptive Virtual  Environment on User’s Sense of Presence,Virtual Reality (VR),Head-Mounted Display (HMD),Oculus Rift,"Electrodermal Activity (EDA), Heart Rate (HR)",Presence,Event,Miscellaneous,The feeling of presence in the virtual experience,"The arousal stimuli were birds (A), a burglar (B), an alarm (C) and an explosion (D) that occurs near the participant",two electrodes for EDA and three electrodes for HR measurement,defined a threshold for HR (individual base HR + 5bpm) and EDA (base + 2mS) if under threshold trigger events,,arousal events in the virtual experience,"Quantitative (Participant Study), Qualitative (Participant Study)",27,"Usability, Effectiveness",significantly less HR variation in adaptive treatment compared to no stimuli,Prototype,No Info
